State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-09,Parts per billion,0.130435,1.0,10,1,Parts per million,0.046167,0.049,14,45,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.16087,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-09,Parts per billion,0.130435,1.0,10,1,Parts per million,0.046167,0.049,14,45,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.166667,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-09,Parts per billion,0.130435,1.0,10,1,Parts per million,0.046167,0.049,14,45,Parts per billion,1.0,1.0,5,,Parts per million,0.16087,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-09,Parts per billion,0.130435,1.0,10,1,Parts per million,0.046167,0.049,14,45,Parts per billion,1.0,1.0,5,,Parts per million,0.166667,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-10,Parts per billion,0.130435,2.0,10,2,Parts per million,0.0465,0.049,11,45,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.182609,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-10,Parts per billion,0.130435,2.0,10,2,Parts per million,0.0465,0.049,11,45,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.175,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-10,Parts per billion,0.130435,2.0,10,2,Parts per million,0.0465,0.049,11,45,Parts per billion,1.0,1.0,5,,Parts per million,0.182609,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-10,Parts per billion,0.130435,2.0,10,2,Parts per million,0.0465,0.049,11,45,Parts per billion,1.0,1.0,5,,Parts per million,0.175,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-11,Parts per billion,0.086957,1.0,9,1,Parts per million,0.049582999999999995,0.054000000000000006,11,50,Parts per billion,0.26087,1.0,0,1.0,Parts per million,0.178261,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-11,Parts per billion,0.086957,1.0,9,1,Parts per million,0.049582999999999995,0.054000000000000006,11,50,Parts per billion,0.26087,1.0,0,1.0,Parts per million,0.183333,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-11,Parts per billion,0.086957,1.0,9,1,Parts per million,0.049582999999999995,0.054000000000000006,11,50,Parts per billion,0.171429,0.6,14,,Parts per million,0.178261,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-11,Parts per billion,0.086957,1.0,9,1,Parts per million,0.049582999999999995,0.054000000000000006,11,50,Parts per billion,0.171429,0.6,14,,Parts per million,0.183333,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-12,Parts per billion,0.913043,4.0,11,4,Parts per million,0.048917,0.053,13,49,Parts per billion,0.21739099999999997,1.0,2,1.0,Parts per million,0.104348,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-12,Parts per billion,0.913043,4.0,11,4,Parts per million,0.048917,0.053,13,49,Parts per billion,0.21739099999999997,1.0,2,1.0,Parts per million,0.120833,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-12,Parts per billion,0.913043,4.0,11,4,Parts per million,0.048917,0.053,13,49,Parts per billion,0.18571400000000002,1.0,17,,Parts per million,0.104348,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-12,Parts per billion,0.913043,4.0,11,4,Parts per million,0.048917,0.053,13,49,Parts per billion,0.18571400000000002,1.0,17,,Parts per million,0.120833,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-13,Parts per billion,0.782609,3.0,10,3,Parts per million,0.044792,0.048,19,44,Parts per billion,0.21739099999999997,1.0,2,1.0,Parts per million,0.11739100000000001,0.2,10,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-13,Parts per billion,0.782609,3.0,10,3,Parts per million,0.044792,0.048,19,44,Parts per billion,0.21739099999999997,1.0,2,1.0,Parts per million,0.116667,0.2,14,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-13,Parts per billion,0.782609,3.0,10,3,Parts per million,0.044792,0.048,19,44,Parts per billion,0.171429,0.6,8,,Parts per million,0.11739100000000001,0.2,10,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-13,Parts per billion,0.782609,3.0,10,3,Parts per million,0.044792,0.048,19,44,Parts per billion,0.171429,0.6,8,,Parts per million,0.116667,0.2,14,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-14,Parts per billion,0.0,0.0,0,0,Parts per million,0.0414,0.045,0,42,Parts per billion,0.043477999999999996,1.0,2,1.0,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-14,Parts per billion,0.0,0.0,0,0,Parts per million,0.0414,0.045,0,42,Parts per billion,0.043477999999999996,1.0,2,1.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-14,Parts per billion,0.0,0.0,0,0,Parts per million,0.0414,0.045,0,42,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-14,Parts per billion,0.0,0.0,0,0,Parts per million,0.0414,0.045,0,42,Parts per billion,0.0,0.0,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-15,Parts per billion,0.095238,1.0,9,1,Parts per million,0.043364,0.046,12,43,Parts per billion,0.666667,1.0,4,1.0,Parts per million,0.19523800000000002,0.2,4,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-15,Parts per billion,0.095238,1.0,9,1,Parts per million,0.043364,0.046,12,43,Parts per billion,0.666667,1.0,4,1.0,Parts per million,0.183333,0.2,9,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-15,Parts per billion,0.095238,1.0,9,1,Parts per million,0.043364,0.046,12,43,Parts per billion,0.633333,1.0,17,,Parts per million,0.19523800000000002,0.2,4,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-15,Parts per billion,0.095238,1.0,9,1,Parts per million,0.043364,0.046,12,43,Parts per billion,0.633333,1.0,17,,Parts per million,0.183333,0.2,9,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-16,Parts per billion,0.391304,2.0,17,2,Parts per million,0.050917000000000004,0.06,13,67,Parts per billion,0.8695649999999999,1.0,2,1.0,Parts per million,0.104348,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-16,Parts per billion,0.391304,2.0,17,2,Parts per million,0.050917000000000004,0.06,13,67,Parts per billion,0.8695649999999999,1.0,2,1.0,Parts per million,0.120833,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-16,Parts per billion,0.391304,2.0,17,2,Parts per million,0.050917000000000004,0.06,13,67,Parts per billion,0.8857139999999999,1.0,5,,Parts per million,0.104348,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-16,Parts per billion,0.391304,2.0,17,2,Parts per million,0.050917000000000004,0.06,13,67,Parts per billion,0.8857139999999999,1.0,5,,Parts per million,0.120833,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-17,Parts per billion,2.782609,15.0,9,14,Parts per million,0.03925,0.045,0,42,Parts per billion,0.5217390000000001,1.0,2,1.0,Parts per million,0.12608699999999998,0.3,9,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-17,Parts per billion,2.782609,15.0,9,14,Parts per million,0.03925,0.045,0,42,Parts per billion,0.5217390000000001,1.0,2,1.0,Parts per million,0.129167,0.2,10,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-17,Parts per billion,2.782609,15.0,9,14,Parts per million,0.03925,0.045,0,42,Parts per billion,0.514286,1.0,5,,Parts per million,0.12608699999999998,0.3,9,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-17,Parts per billion,2.782609,15.0,9,14,Parts per million,0.03925,0.045,0,42,Parts per billion,0.514286,1.0,5,,Parts per million,0.129167,0.2,10,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-18,Parts per billion,0.043477999999999996,1.0,0,1,Parts per million,0.042207999999999996,0.046,8,43,Parts per billion,0.086957,1.0,2,1.0,Parts per million,0.104348,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-18,Parts per billion,0.043477999999999996,1.0,0,1,Parts per million,0.042207999999999996,0.046,8,43,Parts per billion,0.086957,1.0,2,1.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-18,Parts per billion,0.043477999999999996,1.0,0,1,Parts per million,0.042207999999999996,0.046,8,43,Parts per billion,0.042857,0.3,5,,Parts per million,0.104348,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-18,Parts per billion,0.043477999999999996,1.0,0,1,Parts per million,0.042207999999999996,0.046,8,43,Parts per billion,0.042857,0.3,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-19,Parts per billion,0.0,0.0,0,0,Parts per million,0.041083,0.044000000000000004,10,41,Parts per billion,0.21739099999999997,2.0,2,3.0,Parts per million,0.2,0.3,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-19,Parts per billion,0.0,0.0,0,0,Parts per million,0.041083,0.044000000000000004,10,41,Parts per billion,0.21739099999999997,2.0,2,3.0,Parts per million,0.183333,0.2,4,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-19,Parts per billion,0.0,0.0,0,0,Parts per million,0.041083,0.044000000000000004,10,41,Parts per billion,0.14285699999999998,1.0,5,,Parts per million,0.2,0.3,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-19,Parts per billion,0.0,0.0,0,0,Parts per million,0.041083,0.044000000000000004,10,41,Parts per billion,0.14285699999999998,1.0,5,,Parts per million,0.183333,0.2,4,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-20,Parts per billion,0.173913,1.0,8,1,Parts per million,0.043667000000000004,0.047,11,44,Parts per billion,0.652174,1.0,2,1.0,Parts per million,0.12608699999999998,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-20,Parts per billion,0.173913,1.0,8,1,Parts per million,0.043667000000000004,0.047,11,44,Parts per billion,0.652174,1.0,2,1.0,Parts per million,0.145833,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-20,Parts per billion,0.173913,1.0,8,1,Parts per million,0.043667000000000004,0.047,11,44,Parts per billion,0.642857,1.0,5,,Parts per million,0.12608699999999998,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-20,Parts per billion,0.173913,1.0,8,1,Parts per million,0.043667000000000004,0.047,11,44,Parts per billion,0.642857,1.0,5,,Parts per million,0.145833,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-21,Parts per billion,0.304348,1.0,2,1,Parts per million,0.0416,0.045,19,42,Parts per billion,0.391304,1.0,2,1.0,Parts per million,0.16087,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-21,Parts per billion,0.304348,1.0,2,1,Parts per million,0.0416,0.045,19,42,Parts per billion,0.391304,1.0,2,1.0,Parts per million,0.1625,0.2,9,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-21,Parts per billion,0.304348,1.0,2,1,Parts per million,0.0416,0.045,19,42,Parts per billion,0.371429,1.0,5,,Parts per million,0.16087,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-21,Parts per billion,0.304348,1.0,2,1,Parts per million,0.0416,0.045,19,42,Parts per billion,0.371429,1.0,5,,Parts per million,0.1625,0.2,9,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-22,Parts per billion,0.095238,1.0,12,1,Parts per million,0.049455,0.051,22,47,Parts per billion,0.428571,1.0,4,1.0,Parts per million,0.119048,0.2,12,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-22,Parts per billion,0.095238,1.0,12,1,Parts per million,0.049455,0.051,22,47,Parts per billion,0.428571,1.0,4,1.0,Parts per million,0.122222,0.2,16,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-22,Parts per billion,0.095238,1.0,12,1,Parts per million,0.049455,0.051,22,47,Parts per billion,0.416667,1.0,14,,Parts per million,0.119048,0.2,12,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-22,Parts per billion,0.095238,1.0,12,1,Parts per million,0.049455,0.051,22,47,Parts per billion,0.416667,1.0,14,,Parts per million,0.122222,0.2,16,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-23,Parts per billion,0.21739099999999997,1.0,9,1,Parts per million,0.051333000000000004,0.054000000000000006,13,50,Parts per billion,0.652174,1.0,0,1.0,Parts per million,0.12608699999999998,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-23,Parts per billion,0.21739099999999997,1.0,9,1,Parts per million,0.051333000000000004,0.054000000000000006,13,50,Parts per billion,0.652174,1.0,0,1.0,Parts per million,0.108333,0.2,16,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-23,Parts per billion,0.21739099999999997,1.0,9,1,Parts per million,0.051333000000000004,0.054000000000000006,13,50,Parts per billion,0.6,1.0,17,,Parts per million,0.12608699999999998,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-23,Parts per billion,0.21739099999999997,1.0,9,1,Parts per million,0.051333000000000004,0.054000000000000006,13,50,Parts per billion,0.6,1.0,17,,Parts per million,0.108333,0.2,16,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-24,Parts per billion,0.565217,2.0,9,2,Parts per million,0.05125,0.055,12,51,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.134783,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-24,Parts per billion,0.565217,2.0,9,2,Parts per million,0.05125,0.055,12,51,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.13333299999999998,0.2,12,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-24,Parts per billion,0.565217,2.0,9,2,Parts per million,0.05125,0.055,12,51,Parts per billion,1.0,1.0,5,,Parts per million,0.134783,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-24,Parts per billion,0.565217,2.0,9,2,Parts per million,0.05125,0.055,12,51,Parts per billion,1.0,1.0,5,,Parts per million,0.13333299999999998,0.2,12,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-25,Parts per billion,0.130435,2.0,16,2,Parts per million,0.055125,0.059000000000000004,11,64,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.16087,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-25,Parts per billion,0.130435,2.0,16,2,Parts per million,0.055125,0.059000000000000004,11,64,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.154167,0.2,11,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-25,Parts per billion,0.130435,2.0,16,2,Parts per million,0.055125,0.059000000000000004,11,64,Parts per billion,1.0,1.0,5,,Parts per million,0.16087,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-25,Parts per billion,0.130435,2.0,16,2,Parts per million,0.055125,0.059000000000000004,11,64,Parts per billion,1.0,1.0,5,,Parts per million,0.154167,0.2,11,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-26,Parts per billion,0.565217,3.0,10,3,Parts per million,0.04425,0.05,0,46,Parts per billion,0.8695649999999999,1.0,0,1.0,Parts per million,0.16956500000000002,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-26,Parts per billion,0.565217,3.0,10,3,Parts per million,0.04425,0.05,0,46,Parts per billion,0.8695649999999999,1.0,0,1.0,Parts per million,0.2,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-26,Parts per billion,0.565217,3.0,10,3,Parts per million,0.04425,0.05,0,46,Parts per billion,0.842857,1.0,5,,Parts per million,0.16956500000000002,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-26,Parts per billion,0.565217,3.0,10,3,Parts per million,0.04425,0.05,0,46,Parts per billion,0.842857,1.0,5,,Parts per million,0.2,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-27,Parts per billion,0.391304,2.0,9,2,Parts per million,0.042792000000000004,0.046,9,43,Parts per billion,0.7391300000000001,1.0,0,1.0,Parts per million,0.191304,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-27,Parts per billion,0.391304,2.0,9,2,Parts per million,0.042792000000000004,0.046,9,43,Parts per billion,0.7391300000000001,1.0,0,1.0,Parts per million,0.191667,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-27,Parts per billion,0.391304,2.0,9,2,Parts per million,0.042792000000000004,0.046,9,43,Parts per billion,0.7,1.0,5,,Parts per million,0.191304,0.2,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-27,Parts per billion,0.391304,2.0,9,2,Parts per million,0.042792000000000004,0.046,9,43,Parts per billion,0.7,1.0,5,,Parts per million,0.191667,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-28,Parts per billion,0.0,0.0,0,0,Parts per million,0.0437,0.046,18,43,Parts per billion,0.21739099999999997,1.0,2,1.0,Parts per million,0.143478,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-28,Parts per billion,0.0,0.0,0,0,Parts per million,0.0437,0.046,18,43,Parts per billion,0.21739099999999997,1.0,2,1.0,Parts per million,0.154167,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-28,Parts per billion,0.0,0.0,0,0,Parts per million,0.0437,0.046,18,43,Parts per billion,0.171429,0.3,5,,Parts per million,0.143478,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-28,Parts per billion,0.0,0.0,0,0,Parts per million,0.0437,0.046,18,43,Parts per billion,0.171429,0.3,5,,Parts per million,0.154167,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-29,Parts per billion,0.6190479999999999,3.0,9,3,Parts per million,0.041273000000000004,0.047,11,44,Parts per billion,0.47618999999999995,1.0,0,1.0,Parts per million,0.18571400000000002,0.3,9,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-29,Parts per billion,0.6190479999999999,3.0,9,3,Parts per million,0.041273000000000004,0.047,11,44,Parts per billion,0.47618999999999995,1.0,0,1.0,Parts per million,0.183333,0.2,9,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-29,Parts per billion,0.6190479999999999,3.0,9,3,Parts per million,0.041273000000000004,0.047,11,44,Parts per billion,0.383333,1.0,8,,Parts per million,0.18571400000000002,0.3,9,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-02-29,Parts per billion,0.6190479999999999,3.0,9,3,Parts per million,0.041273000000000004,0.047,11,44,Parts per billion,0.383333,1.0,8,,Parts per million,0.183333,0.2,9,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-01,Parts per billion,0.8695649999999999,2.0,2,2,Parts per million,0.042207999999999996,0.048,12,44,Parts per billion,0.043477999999999996,1.0,2,1.0,Parts per million,0.21304299999999998,0.3,9,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-01,Parts per billion,0.8695649999999999,2.0,2,2,Parts per million,0.042207999999999996,0.048,12,44,Parts per billion,0.043477999999999996,1.0,2,1.0,Parts per million,0.208333,0.3,12,3.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-01,Parts per billion,0.8695649999999999,2.0,2,2,Parts per million,0.042207999999999996,0.048,12,44,Parts per billion,0.0,0.0,5,,Parts per million,0.21304299999999998,0.3,9,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-01,Parts per billion,0.8695649999999999,2.0,2,2,Parts per million,0.042207999999999996,0.048,12,44,Parts per billion,0.0,0.0,5,,Parts per million,0.208333,0.3,12,3.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-02,Parts per billion,1.521739,3.0,9,3,Parts per million,0.044583,0.051,10,47,Parts per billion,0.363636,1.0,2,1.0,Parts per million,0.156522,0.3,7,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-02,Parts per billion,1.521739,3.0,9,3,Parts per million,0.044583,0.051,10,47,Parts per billion,0.363636,1.0,2,1.0,Parts per million,0.17916700000000002,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-02,Parts per billion,1.521739,3.0,9,3,Parts per million,0.044583,0.051,10,47,Parts per billion,0.383333,1.0,5,,Parts per million,0.156522,0.3,7,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-02,Parts per billion,1.521739,3.0,9,3,Parts per million,0.044583,0.051,10,47,Parts per billion,0.383333,1.0,5,,Parts per million,0.17916700000000002,0.2,0,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-03,Parts per billion,0.956522,2.0,2,2,Parts per million,0.036958,0.040999999999999995,11,38,Parts per billion,0.130435,1.0,2,1.0,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-03,Parts per billion,0.956522,2.0,2,2,Parts per million,0.036958,0.040999999999999995,11,38,Parts per billion,0.130435,1.0,2,1.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-03,Parts per billion,0.956522,2.0,2,2,Parts per million,0.036958,0.040999999999999995,11,38,Parts per billion,0.085714,0.6,5,,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-03,Parts per billion,0.956522,2.0,2,2,Parts per million,0.036958,0.040999999999999995,11,38,Parts per billion,0.085714,0.6,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-04,Parts per billion,0.7391300000000001,2.0,0,2,Parts per million,0.03225,0.039,9,36,Parts per billion,0.26087,1.0,2,1.0,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-04,Parts per billion,0.7391300000000001,2.0,0,2,Parts per million,0.03225,0.039,9,36,Parts per billion,0.26087,1.0,2,1.0,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-04,Parts per billion,0.7391300000000001,2.0,0,2,Parts per million,0.03225,0.039,9,36,Parts per billion,0.214286,0.6,5,,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-04,Parts per billion,0.7391300000000001,2.0,0,2,Parts per million,0.03225,0.039,9,36,Parts per billion,0.214286,0.6,5,,Parts per million,0.1,0.1,0,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-05,Parts per billion,0.8260870000000001,2.0,10,2,Parts per million,0.031125,0.042,23,39,Parts per billion,0.090909,1.0,3,1.0,Parts per million,0.130435,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-05,Parts per billion,0.8260870000000001,2.0,10,2,Parts per million,0.031125,0.042,23,39,Parts per billion,0.090909,1.0,3,1.0,Parts per million,0.129167,0.2,11,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-05,Parts per billion,0.8260870000000001,2.0,10,2,Parts per million,0.031125,0.042,23,39,Parts per billion,0.085714,0.6,5,,Parts per million,0.130435,0.2,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-05,Parts per billion,0.8260870000000001,2.0,10,2,Parts per million,0.031125,0.042,23,39,Parts per billion,0.085714,0.6,5,,Parts per million,0.129167,0.2,11,2.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2016-03-06,Parts per billion,0.0,0.0,0,0,Parts per million,0.0467,0.047,1,44,Parts per billion,0.136364,1.0,3,1.0,Parts per million,0.1,0.1,0,
