State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
4,13,3003,2857 N MILLER RD-S SCOTTSDALE STN,Arizona,Maricopa,Scottsdale,2001-10-20,Parts per billion,31.791666999999997,63.0,18,61,Parts per million,0.022625,0.053,9,45,Parts per billion,4.4125,6.6,11,,Parts per million,0.970833,1.9,0,22.0
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,2002-02-06,Parts per billion,30.391303999999998,45.0,9,42,Parts per million,0.02125,0.043,10,36,Parts per billion,4.913043,12.0,12,17.0,Parts per million,1.341667,1.8,9,20.0
6,19,8,"3425 N FIRST ST, FRESNO",California,Fresno,Fresno,2008-06-07,Parts per billion,8.826087,20.0,22,19,Parts per million,0.041417,0.061,11,54,Parts per billion,1.0,1.0,2,,Parts per million,0.1,0.1,0,1.0
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,2008-09-12,Parts per billion,5.173913,9.0,7,8,Parts per million,0.048875,0.052000000000000005,10,44,Parts per billion,2.0,2.0,2,,Parts per million,0.491304,0.5,0,
37,67,22,1300 BLK. HATTIE AVENUE,North Carolina,Forsyth,Winston-Salem,2003-08-07,Parts per billion,6.5833330000000005,18.0,19,17,Parts per million,0.048833,0.066,10,71,Parts per billion,3.5125,7.3,11,,Parts per million,0.466667,0.6,0,7.0
27,3,1002,9399 Lima St,Minnesota,Anoka,Blaine,2015-10-29,Parts per billion,2.8,6.6,22,6,Parts per million,0.012833,0.017,3,16,Parts per billion,1.385714,1.5,5,,Parts per million,0.183333,0.2,4,2.0
41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-04-09,Parts per billion,14.691667,27.8,20,25,Parts per million,0.014958,0.038,11,35,Parts per billion,0.4375,1.5,23,,Parts per million,0.428958,1.102,22,
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2014-05-11,Parts per billion,1.0,9.0,5,8,Parts per million,0.0358,0.043,10,40,Parts per billion,2.0,2.0,5,,Parts per million,0.1,0.1,0,1.0
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,2013-04-17,Parts per billion,14.590909,32.0,22,30,Parts per million,0.028332999999999997,0.038,9,32,Parts per billion,0.5,0.8,20,,Parts per million,0.208333,0.3,22,3.0
34,13,16,"LEXINGTON & E. FERRY STS., NEWARK",New Jersey,Essex,Newark,2003-04-08,Parts per billion,33.217391,44.0,17,42,Parts per million,0.011208,0.02,0,17,Parts per billion,2.333333,4.0,0,6.0,Parts per million,0.458333,0.6,15,7.0
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,2011-12-14,Parts per billion,17.190476,26.0,0,25,Parts per million,0.015708,0.025,9,21,Parts per billion,0.95,3.1,1,4.0,Parts per million,0.841667,1.5,4,17.0
13,89,2,"2390-B Wildcat Road, Decatur GA 30034",Georgia,DeKalb,Not in a city,2012-06-22,Parts per billion,14.883332999999999,29.1,0,27,Parts per million,0.039625,0.079,11,109,Parts per billion,0.55,1.6,11,,Parts per million,0.3,0.4,4,5.0
36,103,9,57 DIVISION STREET,New York,Suffolk,Holtsville,2008-05-31,Parts per billion,4.5,8.0,20,8,Parts per million,0.033708,0.057,0,48,Parts per billion,1.128571,1.3,2,,Parts per million,0.0041670000000000006,0.1,23,1.0
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2004-12-18,Parts per billion,25.708333,38.0,18,36,Parts per million,0.008667,0.024,9,20,Parts per billion,1.217391,4.0,21,6.0,Parts per million,0.708333,1.7,21,
38,17,1004,4266 40TH AVE NORTH,North Dakota,Cass,Not in a city,2009-08-03,Parts per billion,1.45,7.0,6,7,Parts per million,0.016438,0.027000000000000003,13,23,Parts per billion,0.042857,0.5,13,0.0,Parts per million,0.116667,0.2,18,2.0
4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2004-08-13,Parts per billion,12.958333,28.0,20,26,Parts per million,0.036417000000000005,0.045,10,38,Parts per billion,1.15,4.6,14,,Parts per million,0.3,0.6,20,
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,2012-01-21,Parts per billion,20.2875,26.0,6,25,Parts per million,0.013041999999999998,0.015,8,13,Parts per billion,6.6,10.4,21,14.0,Parts per million,0.454167,0.5,6,
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2004-09-10,Parts per billion,7.9583330000000005,27.0,19,25,Parts per million,0.030125,0.065,10,67,Parts per billion,0.25,1.0,11,,Parts per million,0.0125,0.1,21,1.0
42,133,8,HILL ST.,Pennsylvania,York,York,2015-08-25,Parts per billion,8.541667,24.0,4,23,Parts per million,0.030958,0.047,10,44,Parts per billion,0.9625,1.6,14,,Parts per million,0.033333,0.3,7,
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2012-12-10,Parts per billion,11.413043,19.8,21,18,Parts per million,0.006958,0.018000000000000002,11,15,Parts per billion,0.366667,0.6,11,,Parts per million,0.45,0.7,21,
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2006-04-01,Parts per billion,14.75,43.0,22,41,Parts per million,0.031208,0.049,10,42,Parts per billion,3.3125,4.6,23,,Parts per million,0.283333,0.5,22,6.0
46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2012-01-04,Parts per billion,9.825,25.0,17,24,Parts per million,0.016875,0.021,9,18,Parts per billion,0.526087,0.9,11,0.0,Parts per million,0.1875,0.3,18,3.0
41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2009-04-27,Parts per billion,12.416667,25.0,6,24,Parts per million,0.023417,0.032,10,27,Parts per billion,1.833333,2.9,6,3.0,Parts per million,0.329167,0.69,6,
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,2005-09-29,Parts per billion,8.0,13.0,11,12,Parts per million,0.026000000000000002,0.055999999999999994,10,47,Parts per billion,0.375,3.0,20,4.0,Parts per million,0.545833,0.8,5,
18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2001-05-02,Parts per billion,18.75,52.0,21,49,Parts per million,0.0425,0.068,11,77,Parts per billion,6.608696000000001,43.0,10,60.0,Parts per million,0.3,0.3,0,3.0
15,3,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,2011-06-25,Parts per billion,1.083333,2.0,0,2,Parts per million,0.020916999999999998,0.023,3,19,Parts per billion,1.0,1.0,2,,Parts per million,0.1,0.1,0,1.0
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2013-09-16,Parts per billion,14.333332999999998,27.6,6,25,Parts per million,0.014083000000000002,0.021,15,19,Parts per billion,0.14285699999999998,0.3,8,,Parts per million,0.19583299999999998,0.3,11,3.0
42,3,10,CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,Pennsylvania,Allegheny,Pittsburgh,2007-04-15,Parts per billion,11.125,24.0,1,23,Parts per million,0.032375,0.04,23,34,Parts per billion,1.291667,3.0,0,4.0,Parts per million,0.341667,0.4,0,
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,2008-05-29,Parts per billion,5.347826,11.0,2,10,Parts per million,0.031917,0.038,9,32,Parts per billion,0.590909,1.0,5,1.0,Parts per million,0.3,0.3,0,3.0
40,115,9004,"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",Oklahoma,Ottawa,Miami,2003-06-26,Parts per billion,5.6666669999999995,27.0,23,25,Parts per million,0.028582999999999997,0.052000000000000005,11,44,Parts per billion,0.416667,3.0,8,4.0,Parts per million,0.016666999999999998,0.1,12,
17,31,4201,750 DUNDEE ROAD,Illinois,Cook,Northbrook,2007-07-30,Parts per billion,14.625,32.0,20,30,Parts per million,0.0225,0.046,10,39,Parts per billion,0.0375,0.3,14,,Parts per million,0.391667,0.5,5,6.0
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2012-11-07,Parts per billion,5.175,18.4,4,17,Parts per million,0.028417,0.044000000000000004,11,37,Parts per billion,0.0875,0.3,11,,Parts per million,0.1,0.1,0,1.0
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,2007-01-24,Parts per billion,16.458333,26.0,17,25,Parts per million,0.014375,0.021,23,18,Parts per billion,0.8625,1.3,11,,Parts per million,0.357143,0.6,17,
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2001-08-19,Parts per billion,8.956522,14.0,1,13,Parts per million,0.029875,0.052000000000000005,10,44,Parts per billion,2.454545,5.0,7,7.0,Parts per million,0.31666700000000003,0.4,1,5.0
4,13,3003,2857 N MILLER RD-S SCOTTSDALE STN,Arizona,Maricopa,Scottsdale,2004-02-22,Parts per billion,18.541667,37.0,21,35,Parts per million,0.022333000000000002,0.037000000000000005,10,31,Parts per billion,3.275,4.0,2,,Parts per million,0.908333,1.3,21,
21,111,51,"7201 WATSON LN, WATSON LN ELEMENTARY SCH",Kentucky,Jefferson,Louisville,2002-05-31,Parts per billion,10.625,20.0,21,19,Parts per million,0.04525,0.07400000000000001,12,97,Parts per billion,3.666667,12.0,10,17.0,Parts per million,0.0,0.0,0,
15,3,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,2015-01-21,Parts per billion,5.394444,20.3,8,19,Parts per million,0.017125,0.031,10,29,Parts per billion,0.45,0.9,8,,Parts per million,0.461111,0.8,7,
36,81,124,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,2016-02-19,Parts per billion,18.270833,30.9,6,28,Parts per million,0.022625,0.03,20,28,Parts per billion,0.7625,1.2,11,,Parts per million,0.21899999999999997,0.344,11,
42,133,8,HILL ST.,Pennsylvania,York,York,2001-08-11,Parts per billion,11.958333,20.0,4,19,Parts per million,0.016875,0.024,10,20,Parts per billion,3.475,6.3,17,,Parts per million,0.23333299999999998,0.3,2,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2002-11-05,Parts per billion,5.478261,8.0,12,8,Parts per million,0.05375,0.062,11,58,Parts per billion,1.173913,2.0,9,3.0,Parts per million,0.347826,0.5,11,
40,109,1037,2501 E. Memorial Rd.  (OKLAHOMA CHRISTIAN UNIVERSITY),Oklahoma,Oklahoma,Oklahoma City,2012-03-19,Parts per billion,3.583333,10.0,18,9,Parts per million,0.028875,0.035,5,30,Parts per billion,-1.0,-1.0,2,,Parts per million,0.1,0.1,0,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2007-03-21,Parts per billion,1.782609,4.0,18,4,Parts per million,0.042082999999999995,0.045,0,38,Parts per billion,0.043477999999999996,1.0,18,1.0,Parts per million,0.225,0.3,2,3.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2008-05-30,Parts per billion,2.217391,6.0,8,6,Parts per million,0.0388,0.044000000000000004,10,37,Parts per billion,1.0,1.0,5,,Parts per million,0.49565200000000004,0.6,6,
6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,2008-08-01,Parts per billion,7.782609,16.0,6,15,Parts per million,0.0145,0.021,7,18,Parts per billion,0.171429,0.6,8,,Parts per million,0.283333,0.3,0,3.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-01-25,Parts per billion,21.013043,30.0,21,28,Parts per million,0.008125,0.017,10,16,Parts per billion,0.842857,1.6,14,,Parts per million,0.6625,0.8,9,9.0
42,13,801,2ND AVE & 7TH ST,Pennsylvania,Blair,Altoona,2008-05-30,Parts per billion,13.416667000000002,44.0,23,42,Parts per million,0.0415,0.075,12,100,Parts per billion,5.1875,11.0,14,,Parts per million,0.1875,0.4,7,
51,59,1005,6507 COLUMBIA PIKE,Virginia,Fairfax,Annandale,2009-01-13,Parts per billion,18.590909,34.0,18,32,Parts per million,0.012083,0.027000000000000003,23,23,Parts per billion,4.316667,6.0,2,,Parts per million,0.2,0.5,18,
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2007-12-12,Parts per billion,13.875,17.0,2,16,Parts per million,0.010375,0.02,21,17,Parts per billion,7.5875,16.3,5,,Parts per million,0.286957,0.7,9,
51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,2015-04-02,Parts per billion,9.279167,28.3,5,26,Parts per million,0.041957999999999995,0.052000000000000005,11,48,Parts per billion,0.5125,0.8,5,,Parts per million,0.1625,0.2,0,2.0
42,11,9,UGI CO MONGANTOWN RD AND PROSPECT ST,Pennsylvania,Berks,Reading,2002-04-27,Parts per billion,13.25,25.0,3,24,Parts per million,0.036292000000000005,0.05,10,42,Parts per billion,4.4166669999999995,9.0,5,13.0,Parts per million,0.416667,0.6,0,7.0
42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,2003-05-13,Parts per billion,9.458333,15.0,7,14,Parts per million,0.020666999999999998,0.023,8,19,Parts per billion,0.041667,1.0,6,1.0,Parts per million,0.0,0.0,0,
42,79,1101,CHILWICK & WASHINGTON STS,Pennsylvania,Luzerne,Wilkes-Barre,2006-04-04,Parts per billion,2.125,8.0,0,8,Parts per million,0.040417,0.047,10,40,Parts per billion,1.333333,3.0,0,4.0,Parts per million,0.07083300000000001,0.1,0,1.0
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2001-10-16,Parts per billion,39.045455,73.0,21,71,Parts per million,0.019542,0.035,11,30,Parts per billion,1.542857,4.0,8,,Parts per million,0.695455,1.5,6,
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2003-05-15,Parts per billion,4.4166669999999995,11.0,20,10,Parts per million,0.028667,0.042,9,36,Parts per billion,0.041667,1.0,16,1.0,Parts per million,0.025,0.1,0,1.0
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2009-11-22,Parts per billion,4.35,14.5,0,13,Parts per million,0.02325,0.039,11,33,Parts per billion,0.275,1.4,17,,Parts per million,0.2,0.2,0,2.0
6,23,1004,717 SOUTH AVENUE,California,Humboldt,Eureka,2013-03-17,Parts per billion,0.9052629999999999,3.8,23,3,Parts per million,0.034,0.040999999999999995,11,35,Parts per billion,0.013636,0.1,14,0.0,Parts per million,0.24347800000000003,0.7,6,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2005-01-19,Parts per billion,2.0,6.0,11,6,Parts per million,0.043875,0.047,13,40,Parts per billion,0.608696,2.0,9,3.0,Parts per million,0.15,0.2,12,2.0
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA",California,San Diego,San Diego,2001-08-09,Parts per billion,10.869565,21.0,10,20,Parts per million,0.027083,0.035,9,30,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.565217,0.9,17,
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,2005-04-26,Parts per billion,8.173913,15.0,21,14,Parts per million,0.031792,0.047,10,40,Parts per billion,2.909091,11.0,21,16.0,Parts per million,0.266667,0.3,0,3.0
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,2003-11-05,Parts per billion,41.142857,49.0,17,46,Parts per million,0.010625,0.017,10,14,Parts per billion,0.52381,2.0,4,3.0,Parts per million,0.975,2.0,23,23.0
38,17,1004,4266 40TH AVE NORTH,North Dakota,Cass,Not in a city,2009-05-23,Parts per billion,3.958333,19.0,23,18,Parts per million,0.032208,0.051,12,43,Parts per billion,0.2125,1.0,16,1.0,Parts per million,0.145833,0.2,0,2.0
42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2001-08-06,Parts per billion,14.541667000000002,20.0,7,19,Parts per million,0.04775,0.083,11,119,Parts per billion,16.625,31.0,20,44.0,Parts per million,0.229167,0.6,20,
17,31,4201,750 DUNDEE ROAD,Illinois,Cook,Northbrook,2013-08-04,Parts per billion,5.2916669999999995,11.0,0,10,Parts per million,0.019916999999999997,0.031,11,29,Parts per billion,0.175,1.0,7,1.0,Parts per million,0.208333,0.3,1,3.0
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,2013-10-17,Parts per billion,11.173913,18.0,13,17,Parts per million,0.007083,0.011000000000000001,19,9,Parts per billion,0.11739100000000001,0.4,7,0.0,Parts per million,0.258333,0.4,9,5.0
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2010-12-15,Parts per billion,9.834783,16.5,19,15,Parts per million,0.008542000000000001,0.016,8,14,Parts per billion,0.43913,0.8,4,0.0,Parts per million,0.378261,0.6,23,
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,2007-01-29,Parts per billion,13.208332999999998,26.0,18,25,Parts per million,0.020875,0.027000000000000003,21,23,Parts per billion,2.6875,9.0,14,,Parts per million,0.333333,0.5,0,
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,2005-11-18,Parts per billion,7.5833330000000005,17.0,7,16,Parts per million,0.0225,0.03,11,25,Parts per billion,0.083333,1.0,0,1.0,Parts per million,0.295833,0.4,12,5.0
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2004-10-16,Parts per billion,4.521739,8.0,9,8,Parts per million,0.028792,0.043,2,36,Parts per billion,1.136364,2.0,9,3.0,Parts per million,0.291304,0.4,9,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,2015-04-24,Parts per billion,27.086957,48.0,20,45,Parts per million,0.024541999999999998,0.053,10,49,Parts per billion,2.8375,6.3,8,,Parts per million,0.429167,0.7,21,
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2008-05-15,Parts per billion,4.0,10.0,21,9,Parts per million,0.035958,0.044000000000000004,6,37,Parts per billion,1.608696,3.0,8,4.0,Parts per million,0.25416700000000003,0.3,0,3.0
48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2016-03-07,Parts per billion,5.008333,15.5,6,14,Parts per million,0.036458,0.040999999999999995,11,38,Parts per billion,0.07083300000000001,0.3,5,0.0,Parts per million,0.225,0.3,6,3.0
42,1,1,NARSTO SITE - ARENDTSVILLE,Pennsylvania,Adams,Not in a city,2015-07-03,Parts per billion,1.916667,4.0,11,4,Parts per million,0.043833,0.057,11,58,Parts per billion,0.0,0.0,2,,Parts per million,0.20416700000000002,0.3,23,3.0
44,7,1010,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,2014-02-27,Parts per billion,12.65,32.6,6,30,Parts per million,0.033458,0.039,9,36,Parts per billion,2.391667,6.9,6,9.0,Parts per million,0.25166700000000003,0.48,6,
6,87,3, Center St,California,Santa Cruz,Davenport,2003-10-20,Parts per billion,4.7083330000000005,7.0,6,7,Parts per million,0.017333,0.024,9,20,Parts per billion,0.25,1.0,1,1.0,Parts per million,0.391667,0.5,6,
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2014-01-30,Parts per billion,5.0,14.0,21,13,Parts per million,0.029417000000000002,0.040999999999999995,10,38,Parts per billion,2.0,2.0,0,3.0,Parts per million,0.24347800000000003,0.3,7,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,2000-09-28,Parts per billion,32.565217,49.0,8,46,Parts per million,0.006375,0.019,9,16,Parts per billion,5.9565220000000005,33.0,11,47.0,Parts per million,1.204167,1.7,8,19.0
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2001-07-18,Parts per billion,5.565217,11.0,7,10,Parts per million,0.035667000000000004,0.038,8,32,Parts per billion,1.173913,2.0,18,3.0,Parts per million,0.647826,0.7,5,
42,71,7,ABRAHAM LINCOLN JR HIGH GROFFTOWN RD,Pennsylvania,Lancaster,Lancaster,2003-09-07,Parts per billion,12.208333,36.0,20,34,Parts per million,0.023542,0.055,10,47,Parts per billion,0.6875,1.3,14,,Parts per million,0.3375,0.5,1,6.0
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,2005-07-15,Parts per billion,26.782609000000004,48.0,18,45,Parts per million,0.015667,0.036000000000000004,9,31,Parts per billion,3.4,7.3,11,,Parts per million,0.770833,1.2,23,14.0
8,57,3,"Walden, Colorado - Chandler Ranch",Colorado,Jackson,Not in a city,2013-01-14,Parts per billion,0.5,0.8,6,0,Parts per million,0.029417000000000002,0.034,10,29,Parts per billion,0.0043479999999999994,0.1,8,0.0,Parts per million,0.2,0.2,0,2.0
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2004-03-28,Parts per billion,9.208333,16.0,20,15,Parts per million,0.02775,0.03,17,25,Parts per billion,2.041667,4.0,15,6.0,Parts per million,0.320833,0.5,0,6.0
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2003-05-17,Parts per billion,4.478261,8.0,23,8,Parts per million,0.035667000000000004,0.048,9,41,Parts per billion,0.771429,1.0,11,,Parts per million,0.283333,0.3,0,3.0
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,2011-04-18,Parts per billion,11.717391000000001,25.3,15,24,Parts per million,0.021167,0.032,0,27,Parts per billion,0.0043479999999999994,0.1,5,0.0,Parts per million,0.304348,0.5,14,
42,11,11,1059 Arnold Road,Pennsylvania,Berks,Not in a city,2012-03-21,Parts per billion,11.083333,27.0,19,25,Parts per million,0.018167,0.032,10,27,Parts per billion,1.833333,2.0,0,3.0,Parts per million,0.2125,0.3,0,3.0
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,2011-03-07,Parts per billion,7.654545,15.7,7,14,Parts per million,0.030833,0.042,17,36,Parts per billion,0.0,0.0,2,,Parts per million,0.331818,0.5,7,
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2013-01-10,Parts per billion,9.304762,21.5,2,20,Parts per million,0.024478,0.039,9,36,Parts per billion,0.083333,0.1,2,,Parts per million,0.443478,0.6,0,7.0
42,71,7,ABRAHAM LINCOLN JR HIGH GROFFTOWN RD,Pennsylvania,Lancaster,Lancaster,2001-04-28,Parts per billion,5.1666669999999995,25.0,0,24,Parts per million,0.0405,0.052000000000000005,10,44,Parts per billion,3.425,5.3,20,,Parts per million,0.0041670000000000006,0.1,21,
46,127,1,31986 475th Ave,South Dakota,Union,Not in a city,2013-02-04,Parts per billion,1.416667,2.1,20,2,Parts per million,0.027375,0.034,9,29,Parts per billion,0.333333,0.4,1,0.0,Parts per million,0.2,0.2,0,2.0
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,2015-12-05,Parts per billion,1.086957,3.0,9,3,Parts per million,0.03725,0.039,21,36,Parts per billion,0.0,0.0,5,,Parts per million,0.2,0.2,0,2.0
21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2001-05-30,Parts per billion,31.0,47.0,13,44,Parts per million,0.023542,0.028999999999999998,8,25,Parts per billion,9.521739,27.0,13,39.0,Parts per million,0.0,0.0,0,
19,163,15,10TH ST. & VINE ST. DAVENPORT,Iowa,Scott,Davenport,2011-04-25,Parts per billion,7.4625,12.5,6,11,Parts per million,0.026625,0.034,10,29,Parts per billion,1.5809520000000001,8.5,7,11.0,Parts per million,0.24166700000000002,0.3,0,3.0
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2012-08-28,Parts per billion,15.304348000000001,50.0,7,47,Parts per million,0.027875,0.051,9,43,Parts per billion,0.914286,1.6,8,,Parts per million,0.425,0.8,8,9.0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,2003-04-13,Parts per billion,8.125,24.0,19,23,Parts per million,0.048625,0.073,10,93,Parts per billion,0.375,1.0,10,1.0,Parts per million,0.058333,0.2,0,2.0
42,11,11,1059 Arnold Road,Pennsylvania,Berks,Not in a city,2008-09-28,Parts per billion,5.125,11.0,4,10,Parts per million,0.015541999999999999,0.023,10,19,Parts per billion,3.041667,4.0,10,6.0,Parts per million,0.0,0.0,0,0.0
15,3,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,2011-08-12,Parts per billion,2.083333,5.0,6,5,Parts per million,0.018458000000000002,0.02,5,17,Parts per billion,0.457143,1.2,11,,Parts per million,0.0,0.0,0,0.0
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,2009-06-23,Parts per billion,21.125,32.0,8,30,Parts per million,0.022417,0.037000000000000005,10,31,Parts per billion,0.371429,1.0,8,,Parts per million,0.27826100000000004,0.4,3,
48,141,58,5050A Yvette Drive,Texas,El Paso,El Paso,2001-05-17,Parts per billion,2.583333,16.0,20,15,Parts per million,0.043458,0.049,0,42,Parts per billion,0.541667,1.0,0,1.0,Parts per million,0.158333,0.2,10,2.0
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2002-11-13,Parts per billion,33.260870000000004,54.0,17,51,Parts per million,0.008792,0.022000000000000002,9,19,Parts per billion,1.6521740000000003,3.0,5,4.0,Parts per million,1.1875,1.8,8,20.0
13,89,2,"2390-B Wildcat Road, Decatur GA 30034",Georgia,DeKalb,Not in a city,2015-11-26,Parts per billion,3.983333,8.0,19,8,Parts per million,0.029833,0.038,10,35,Parts per billion,0.2,0.3,8,0.0,Parts per million,0.2,0.2,0,2.0
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,2014-03-25,Parts per billion,15.3,31.0,15,29,Parts per million,0.02475,0.038,20,35,Parts per billion,7.53913,38.5,1,54.0,Parts per million,0.2625,0.4,10,5.0
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2015-01-13,Parts per billion,8.826087,19.0,7,18,Parts per million,0.018292,0.032,10,30,Parts per billion,0.347826,1.0,2,1.0,Parts per million,0.491667,0.6,8,7.0
56,37,870,Tata Gaseous,Wyoming,Sweetwater,Not in a city,2012-12-08,Parts per billion,0.916667,4.0,22,4,Parts per million,0.03475,0.039,7,33,Parts per billion,0.0,0.0,2,,Parts per million,0.1,0.1,0,
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2005-04-30,Parts per billion,8.260869999999999,20.0,6,19,Parts per million,0.033917,0.048,9,41,Parts per billion,0.608696,2.0,19,3.0,Parts per million,0.108333,0.3,7,3.0
39,61,40,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,2013-06-19,Parts per billion,6.8333330000000005,16.0,21,15,Parts per million,0.0415,0.054000000000000006,11,50,Parts per billion,0.35,0.8,5,,Parts per million,0.2,0.2,0,2.0
21,19,15,32ND & RAILROAD STS.,Kentucky,Boyd,Ashland,2000-05-19,Parts per billion,8.217391000000001,15.0,11,14,Parts per million,0.033375,0.059000000000000004,0,50,Parts per billion,2.217391,3.0,0,4.0,Parts per million,0.10416700000000001,0.2,12,2.0
